"","X1","X2"
"12269",0.153960705441328,0.0773657963782453
"12270",0.0246926403568134,0.0298702568121492
"12271",2.17641608653298,2.13244227973384
"12272",3.09861979902204,3.03661722334231
"12273",6.08766472180302,5.97110117971286
"12274",6.90690933181082,6.84670730874396
"12275",10.690184901315,10.5665720547726
"12276",5.25120714346521,4.33853949817381
"12277",12.7411053307353,12.7834961953118
"12278",10.8389412390857,10.8499443549865
"12279",9.34230863082664,9.36866254026256
"12280",7.28336419613023,7.28573299596266
"12281",11.5536805816683,11.6814948053169
"12282",9.66193525874478,9.60128431406249
"12283",4.91089828705581,4.60637662851742
"12284",12.4976083891535,12.6236712533907
"12285",8.23825504315431,8.18357835013017
"12286",4.89136248137144,4.25700248847712
"12287",12.2833058254071,12.3386776844274
"12288",0.876601515329418,0.710003723636547
"12289",7.02610995595143,6.66498588259222
"12290",7.36362340109749,7.03161590917761
"12291",1.07582487137231,0.977220155644502
"12292",13.5327464040741,13.2226893477194
"12293",7.52798908320119,7.34928394792681
"12294",9.30471999107557,9.12247026029565
"12295",9.7994279566902,9.69352799088864
"12296",9.44416923367462,9.15659742098727
"12297",0.887755678894068,0.894417781471232
"12298",0.619745945987546,0.700474812026368
"12299",0.0681245895402009,0.0351565595296015
"12300",6.48901723864767,6.6714752313848
"12301",9.46584685450474,9.3522420272659
"12302",3.75847434844314,3.35172777090133
"12303",1.40869345809103,1.23007666107804
"12304",2.40230436117279,2.53856466665431
"12305",0.391454349128046,0.464638174239129
"12306",6.72752123529954,7.04927189296847
"12307",0.705514610671589,1.26866742719642
"12308",1.38409256421659,1.07685544043188
"12309",11.7787383037177,11.8493682903225
"12310",9.92246255050026,9.95625985198291
"12311",0.0194629746510469,0.0336253361784998
"12312",3.31400809831896,3.07325624500961
"12313",8.32991005805195,8.38635276282288
"12314",10.38264378534,10.3905289603819
"12315",0.0477173265090889,0.0130807673185012
"12316",0.0245399903980788,0
"12317",1.2637917734957,1.44238900171424
"12318",9.47268609047932,9.40946176088936
"12319",0.698906495622719,0.646765901777512
"12320",0.218490677568031,0.145959678675356
"12321",0.94689280470317,0.593186567205193
"12322",0.896364386021907,0.575953601625204
"12323",4.64906095936279,4.5520769529125
"12324",0.121070993331458,0.11095513582731
"12325",0.0674285602426177,0.111312165209567
"12326",11.659073267114,11.8210914808947
"12327",0.107905805368504,0.0882805997145339
"12328",0.00960122017160247,0.00269326007878842
"12329",0.0691164132410827,0.0775816323461385
"12330",0.0773284484067939,0.0488416586076599
"12331",0,0.00836117679932673
"12332",0,0
"12333",0.606694530967425,0.435227769633641
"12334",0.00762204361705412,0
"12335",0.0162208733943786,0
"12336",0.0585351473250336,0.0476340732469757
"12337",0,0
"12338",0.204465185334306,0.12099470963569
"12339",0.100278168606807,0.0252550138313263
"12340",0.0435724943547567,0.0117184229615477
"12341",0.0463566679300639,0.0329902020744287
"12342",0.36634493494981,0.294860072887865
"12343",0.13148995547346,0.125027142174275
"12344",0,0
"12345",0.010586896354212,0
"12346",0.140878147324268,0.093021091509294
"12347",0,0.00926282410115048
"12348",0.0238005069833289,0.0103753661036611
"12349",0,0
"12350",0.0365018765730058,0
"12351",0.00722045229288957,0
"12352",0,0.00811328057283349
"12353",0.462894304535332,0.519766009993049
"12354",0,0
"12355",0.0133308817670507,0.00681752430249277
"12356",0.00621316798120489,0
"12357",0.061740866324613,0.0216262064977344
"12358",0.0378307709473576,0.048566010247816
"12359",0,0.00438693727909571
"12360",0,0.00338821834919385
"12361",0.020613645574662,0.00583893569316396
"12362",0,0.00854296273830122
"12363",0.0452132036926603,0.0239748867209988
"12364",0,0.00312145338588354
"12365",0.030469917053556,0.0482768793372201
"12366",0.0122820923525973,0.0385760252869165
"12367",0.00543242531388378,0
"12368",0.0840529904298702,0.024377725247873
"12369",0,0
"12370",0.874077814308728,0.79576662347631
"12371",0,0
"12372",0,0.00340550908691941
"12373",0,0.00590519510148814
"12374",0,0.0206309301163274
"12375",0.00707520464694251,0.00304446257230451
"12376",0,0
"12377",0.0326141111343901,0.0242897675735956
"12378",0.00765793590263421,0.00921818643834501
"12379",0.0461062818594823,0.0290130332501754
"12380",0.078790968540906,0.0145797068624199
"12381",0.323831929899697,0.448253851531122
"12382",0.00791139998274091,0.00975134915703298
"12383",0,0
"12384",0.211746969984305,0.187379849637247
"12385",0,0
"12386",0,0
"12387",0,0.011694573316279
"12388",0.0640614229070941,0.0558751151462819
"12389",0.0679150926383013,0.0866915527306131
"12390",0.00750948322187004,0
"12391",0.0220000379092615,0.0444467148290269
"12392",0.0660952000611596,0.0900102559562073
"12393",0.00826478468607878,0.0447636152435824
"12394",0.581136984885224,0.33106829448787
"12395",0.175947339424221,0.0930615238848633
"12396",0.0242648162741954,0.0266496354110163
"12397",0,0
"12398",0.332732729076612,0.342343498434365
"12399",0.609665420662879,0.661879787164493
"12400",0.391741208780217,0.358173130896503
"12401",0.0527026196323079,0.0498151032036352
"12402",0.00792844754590689,0.00960035023747203
"12403",0.0378655829511932,0.0275816702402889
"12404",0.0427150445542107,0.0186186960931657
"12405",0.0166513718368288,0.00951919203370332
"12406",0.306674243935324,0.283000595582727
"12407",0,0
"12408",0.0327020192416641,0.0554269905615545
"12409",0.0236293427117655,0.020938421461296
"12410",0.317640890878948,0.358616769549057
"12411",0,0.00552018539307605
"12412",0.00543242531388378,0
"12413",0.00621316798120489,0.0136312519786087
"12414",0.0876077635873167,0.123643448001482
"12415",1.54474458887462,1.71627280384275
"12416",0.312330972114337,0.330613246479134
"12417",0.0579124731305501,0.0752650558582616
"12418",5.86905008275753,5.86489745410347
"12419",0.0340058136209936,0.0202766816685403
"12420",8.84151822332686,8.88296373464291
"12421",6.9771373347376,6.94152123788417
"12422",0.190702017097968,0.119553722521321
"12423",0.0314507512358915,0.037206961281002
"12424",0.7842407124473,0.597910169441471
"12425",0,0
"12426",0.0789483633224042,0.0241397193101359
"12427",0.0791005858108255,0.126768990485396
"12428",0.0172243232617368,0.0301656660090022
"12429",0.0298322001080355,0.0155878323158863
"12430",0.955095364076252,0.912927438586498
"12431",0.355001978842119,0.387837788461246
"12432",0.115013004981379,0.0870080513095038
"12433",0.134395433982971,0.114077760438052
"12434",0.0492595274509702,0.031291950977432
"12435",0.012997599631212,0.0194382771541007
"12436",0.0227208748405318,0.020069940522016
"12437",0.00829242584847176,0.00468301016932644
"12438",0,0.00585332856519143
"12439",0.0144268808931904,0
"12440",0.066552957485181,0.0381748020515075
"12441",0.292955652045489,0.323391539029952
"12442",0,0.00679742318516965
"12443",0.0484703145804574,0.0353336697274722
"12444",0.0281069893195935,0.0516962217364266
"12445",0.146549652753222,0.122216156314398
"12446",0.0605119061298266,0.0549947870291846
"12447",0.0393492668009926,0.021098727515504
"12448",0.0346288454512708,0.0161241866789992
"12449",0.00829242584847176,0
"12450",0,0
"12451",0,0
"12452",0,0.00769276467829245
"12453",0,0.00611661987481517
"12454",0,0.00294479457049101
"12455",0,0
"12456",0.0487665459174852,0.0431398329147125
"12457",0.366333756179626,0.219913333549756
"12458",0.0622521711004169,0.0595610514461258
"12459",0.010401112400113,0
"12460",0.00917976221545209,0
"12461",0,0
"12462",0,0
"12463",0.0932540143294255,0.0281894576627777
"12464",0.143092893245496,0.0461329278475663
"12465",0.0173330816910121,0
"12466",0.00676894499055623,0.00281878107632269
"12467",0.0260997744955733,0.019806818954495
"12468",0,0.0123192537710163
"12469",0.0224201555155198,0.0447613738520967
"12470",0,0
"12471",0.399637806151347,0.246916610080196
"12472",0.0131736139110038,0.00224066356882502
"12473",0.0112315044210328,0.00310712480195853
"12474",2.28697143519256,1.98408670305921
"12475",0,0
"12476",0,0
"12477",0.00592398102878202,0
"12478",0.094233018511977,0.0509950715738495
"12479",0.195976451710919,0.237760722314294
"12480",0.0062936487699383,0.0280359982501041
"12481",0,0.00315072503590661
"12482",0,0
"12483",0,0
"12484",0.0345981333403875,0
"12485",0.0193038214066194,0
"12486",0,0
"12487",0,0
"12488",0.00579907910714899,0.00727601692176347
"12489",0,0
"12490",0,0.00294479457049101
"12491",0,0.00294479457049101
"12492",0.0432469319522258,0
"12493",0,0
"12494",0,0
"12495",0.494125556811507,0.472726270026107
"12496",0,0
"12497",0.00923665268138998,0
"12498",0.0138794726593722,0.0105774854231549
"12499",0,0
"12500",0.0477658237437613,0.0261382403503612
"12501",0,0.00874074638580556
"12502",0,0
"12503",0.00666054609494546,0.0297031130532858
"12504",0,0
"12505",0,0
"12506",0.0290601461164572,0.0286440091835258
"12507",0.47094182612889,0.611314392527433
"12508",0,0
"12509",0.0200817153417503,0.00264255927482104
"12510",0.0413362084938861,0.00595711148283534
"12511",0,0
"12512",0,0
"12513",0.00705938778772842,0
"12514",0,0.00340422892728548
"12515",0,0.00236011255853147
"12516",0,0
"12517",0,0
"12518",0,0
"12519",0,0
"12520",0.0205723194908736,0.0120589771285964
"12521",0,0.0346702564795487
"12522",0.00642855853178384,0.0127087993441306
"12523",0.0497746871955411,0.042905098216684
"12524",0,0
"12525",0,0
"12526",0,0
"12527",0,0
"12528",0,0
"12529",0,0
"12530",0.00656628874017176,0.0114268825890026
"12531",0,0.00283664601294554
"12532",0,0
"12533",0,0.00225630854971344
"12534",0.0335547975478361,0.0266175811364444
"12535",0.125048258104535,0.120961436853803
"12536",0.22313132570283,0.193746225851422
"12537",0,0.00483278870216061
"12538",0,0
"12539",6.4539830085296,6.48520041192475
"12540",5.0119000687625,4.93015510360092
"12541",0,0.0166160897339459
"12542",0,0.00911061132310864
"12543",0,0.00352792800797471
"12544",0.0299673857335047,0.0260376194206324
"12545",0.0356154320339598,0.0437952055268036
"12546",0.00555165424233125,0.0167255623313863
"12547",0,0
"12548",0.0111940284559727,0.0119827421996117
"12549",0.0269323097393661,0.0306099438804226
"12550",0,0.0170330118442108
"12551",0.00405835130749227,0.032737817958247
"12552",0,0
"12553",0,0
"12554",0,0
"12555",0.00956123305930188,0.0029612251319893
"12556",0.0990959019910345,0.058039801741746
"12557",0.02297755824859,0.0229347659981534
"12558",0.0240359030527106,0.0352676230166602
"12559",0.078664180350519,0.0264719520335935
"12560",0,0
"12561",0.0202626774284309,0
"12562",0,0.00255017188810669
"12563",0,0
"12564",0.0175619728773322,0.0135428119811517
"12565",0.168644059963067,0.0761817453378649
"12566",0.120428150749332,0.0337786196508622
"12567",0,0
"12568",0.118484494470321,0.052332980612782
"12569",0.222097598370686,0.161678504101221
"12570",0.0365820893138567,0.04733912121679
"12571",0.0146716361474579,0
"12572",0.010401112400113,0.00893951520887597
"12573",0.138726503397562,0.139148774468596
"12574",0.398581548670071,0.37465436252027
"12575",0.00967514578837788,0.0227458463938654
"12576",0,0.0223963943223412
"12577",0.202511429306434,0.209074459330191
"12578",0,0.00856773662409007
"12579",0.00676894499055623,0.0119595950506761
"12580",0.00784468963628644,0.0063842952193879
"12581",0.0520364334519879,0.0520330913713685
"12582",0.110936587686693,0.0812975279894823
"12583",1.06182158952937,0.94318553585532
"12584",0.0157460509556238,0
"12585",0,0
"12586",0,0
"12587",0.0163963036964156,0.0221587929918306
"12588",0,0.00734895265659792
"12589",0,0
"12590",0.00555165424233125,0
"12591",0,0
"12592",0.029398313063751,0.0522173557853109
"12593",0.0228675192590609,0.0315613359032252
"12594",0.00656788790218788,0
"12595",0.0380746548954175,0.0238384162692285
"12596",0.00736835513702187,0.0272727975365325
"12597",0,0.00631537378293695
"12598",0.0550046455985313,0.0435740619955831
"12599",0,0
"12600",0,0
"12601",0,0
"12602",0,0
"12603",0.00543242531388378,0.0405129692817004
"12604",0,0.00320264077053764
"12605",0,0
"12606",0,0
"12607",0,0
"12608",0.00829242584847176,0
"12609",0,0.0161729642124566
"12610",0,0.00294479457049101
"12611",0,0.00224202441634789
"12612",0.0648774405993486,0.0954790761709945
"12613",0.221400213054191,0.302467111254835
"12614",0,0
"12615",0,0.00259708708204222
"12616",0,0.00559336458622466
"12617",0,0
"12618",0,0.00392348209847019
"12619",0.596581795250725,0.565568320740652
"12620",0,0
"12621",0,0.0027072467766841
"12622",0,0
"12623",0,0
"12624",0,0.00284193609354521
"12625",0.00826171221635124,0.00381545753572499
"12626",0,0
"12627",0.00826171221635124,0
"12628",0.0153035107504031,0.00355584871898847
"12629",0.0193038214066194,0
"12630",0,0.00294610955962721
"12631",0,0
"12632",0.262229410219052,0.149151187145546
"12633",0,0.00335550759401507
"12634",0.053986464200128,0.0317316734340165
"12635",0.0211007685157973,0.0130666769069319
"12636",0,0.00674116156101245
"12637",0,0.0174807996773844
"12638",0,0.00360774878720236
"12639",0,0.00606494673161787
"12640",0,0.00417055389095792
"12641",0.0218765196081458,0
"12642",0,0
"12643",0.0151812202607782,0.0109246304375205
"12644",0,0
"12645",0,0.00439291426677261
"12646",0,0
"12647",0.0359472177882187,0.0690370334771641
"12648",0,0
"12649",0.0258102128440732,0.0213370703483311
"12650",0,0.00351712705795779
"12651",0.134481644185327,0.0783675407065167
"12652",0.00722045229288957,0
"12653",0,0
"12654",0,0
"12655",0,0.00314227387127235
"12656",0.096258061375134,0.0877747936617374
"12657",0.188902085222219,0.144226900182813
"12658",0.0125204282954395,0.00752014597062968
"12659",0.019898268482608,0.0149764831583033
"12660",0.0528973318748393,0.0524940024878299
"12661",0,0
"12662",0.00872588540163107,0
"12663",0,0
"12664",0.113048668114811,0.156575618461345
"12665",0.187283005928206,0.16876670089753
"12666",0,0.00581754405902267
"12667",1.64281165064313,1.6621506786633
"12668",0,0
"12669",0.151699834741996,0.110815284845336
"12670",0.0541394647100445,0.0356773333426606
"12671",0.3398900128152,0.261528733449166
"12672",0.122993233680468,0.0345658164530024
"12673",2.02397147550834,1.9865560331721
"12674",0,0
"12675",0,0.00698269438563528
"12676",0.00543242531388378,0
"12677",0.0128331844937917,0.025061334446698
"12678",0,0.00294479457049101
"12679",0,0
"12680",0,0
"12681",0,0
"12682",0,0
"12683",0.0605888492764061,0.050809618538571
"12684",0.0193038214066194,0.00224066356882502
"12685",0.0773351677423664,0.0681451549879271
"12686",0,0
"12687",0.00826478468607878,0.00677769086321278
"12688",0,0.00385217701846694
"12689",0,0
"12690",0,0
"12691",0,0
"12692",0,0
"12693",0,0
"12694",0,0
"12695",0,0.00524609686199665
"12696",0,0
"12697",0.053798600109339,0.0221156521974337
"12698",0,0
"12699",0.00676416806354285,0.0468618181083951
"12700",0.122052886340034,0.0427829761945816
"12701",0.0202002747861705,0.00355584871898847
"12702",0.00508145716765272,0.0100658516010017
"12703",0,0.00365065501440565
"12704",0,0.00908803699831598
"12705",0,0.00990864240755453
"12706",0,0.013483707461392
"12707",9.92793102625642,9.87361621890597
"12708",10.3035209292348,10.1653831888983
"12709",9.81777426790261,9.7863501799713
"12710",9.295985573374,9.24909962633074
"12711",9.09033564344657,9.12382869473427
"12712",10.1482938959855,10.1939437503736
"12713",9.94095748273151,9.89207171764668
"12714",10.2692567376468,10.2560540172303
"12715",10.0363256794443,9.99596278332305
"12716",9.24576446504721,9.27356801559236
"12717",2.42229784306974,2.14899186189632
"12718",1.74299559977215,1.48669691280077
"12719",10.2367773094162,10.2620301629277
"12720",10.4461626434967,10.3347278184343
"12721",11.8892893299648,11.90795128231
"12722",13.6706949070757,13.714714931546
