"","Pvalues"
"11238",0.112700623805641
"11239",0.168560497164409
"11240",0.456998091297194
"11241",0.298908621072347
"11242",0.0459582992637356
"11243",0.815533238251732
"11244",0.245716167604462
"11245",0.390350648722204
"11246",0.371252055540781
"11247",0.0318505430571228
"11248",0.680637038051445
"11249",0.993198976972158
"11250",0.595792796592856
"11251",0.747489978148305
"11252",0.190785477110771
"11253",0.315480173883406
"11254",0.97369319759731
"11255",0.774027652754766
"11256",0.176509017465078
"11257",0.859938674286464
"11258",0.937923101184522
"11259",0.858560952191751
"11260",0.320056925425518
"11261",0.690470481257971
"11262",0.840703128091738
"11263",0.660279617004402
"11264",0.979228422158459
"11265",0.16699683026606
"11266",0.874360993077265
"11267",8.05479940160979e-07
"11268",0.22834182428859
"11269",0.604785702779676
"11270",0.807037811749147
"11271",0.37612782352412
"11272",0.669490162202328
"11273",0.850309816152264
"11274",0.777964514919466
"11275",0.301742663284009
"11276",0.897636490600097
"11277",0.499241114924915
"11278",0.981954813082222
"11279",0.51555632526913
"11280",0.605464566869433
"11281",0.579877078512331
"11282",0.16588531192782
"11283",0.781195200425301
"11284",0.482378305678862
"11285",0.95859737457333
"11286",0.719772759299019
"11287",0.0588745555372376
"11288",0.542028890160838
"11289",0.24922792358707
"11290",0.0274077182540626
"11291",0.854173778061677
"11292",0.380492464646654
"11293",0.726523608745123
"11294",0.278286847954262
"11295",0.135077592479202
"11296",0.885091441051804
"11297",0.9052159725088
"11298",0.525544287561553
"11299",0.0840288347101281
"11300",0.85253617247661
"11301",0.652001191973768
"11302",0.128923711201749
"11303",0.195281100308202
"11304",0.826467608599235
"11305",0.405296916399611
"11306",0.342463349664748
"11307",0.986519983011834
"11308",0.692856476525622
"11309",0.0149194893163168
"11310",0.885473159386947
"11311",0.570851393243295
"11312",0.25967429395074
"11313",0.495963798700752
"11314",0.661957391432789
"11315",0.380634550775095
"11316",0.0868276261330682
"11317",0.541409739269516
"11318",0.434362579568668
"11319",0.429031464215279
"11320",0.0648285058054963
"11321",0.30778033797127
"11322",0.301047485790163
"11323",0.956951486194045
"11324",0.247667349090355
"11325",0.650079159921222
"11326",0.227763112950797
"11327",0.51720103355308
"11328",0.0594099712787099
"11329",0.0791073394204166
"11330",0.466656474654241
"11331",0.221644575746661
"11332",0.266825043530571
"11333",0.391924450341943
"11334",0.678106440364802
"11335",0.0777593058896725
"11336",0.304306848239625
"11337",0.417671941256791
"11338",0.568352133845711
"11339",0.543221232794827
"11340",0.82583006783676
"11341",0.979800574125747
"11342",0.990270152538709
"11343",0.825523404837517
"11344",0.964871842683331
"11345",0.111859046974119
"11346",0.536480927839081
"11347",0.0807035959186034
"11348",0.496271599306941
"11349",0.138911230977377
"11350",0.973231663051918
"11351",0.438335725645928
"11352",0.756424003572601
"11353",0.179910645204635
"11354",0.287047897871535
"11355",0.352498398862425
"11356",0.524360933302926
"11357",0.736073311046181
"11358",0.854487030594248
"11359",0.488534392664836
"11360",0.742047987888049
"11361",0.695778706759362
"11362",0.871557047956182
"11363",0.166405600009937
"11364",0.748442000691406
"11365",0.352237714247025
"11366",0.444178311244748
"11367",0.513988844458716
"11368",0.996530603428937
"11369",0.216643302920147
"11370",0.369069466841462
"11371",0.00896877523971997
"11372",0.141927625598709
"11373",0.357902426371293
"11374",0.721447351906142
"11375",0.897369958716587
"11376",0.976060853710655
"11377",0.784393051916887
"11378",0.828523744474454
"11379",0.830032082581314
"11380",0.297675700611535
"11381",0.270155871577835
"11382",0.576622904767962
"11383",0.366695590734436
"11384",0.840034511107249
"11385",0.58518652429119
"11386",0.651032112004766
"11387",0.628770915787405
"11388",0.239969912195146
"11389",0.800015487901453
"11390",0.986064864592202
"11391",0.807627465825466
"11392",0.781515213895959
"11393",0.406258875988003
"11394",0.0958669009099468
"11395",0.37517312251906
"11396",0.616128513837074
"11397",0.607973317456445
"11398",0.996999949598231
"11399",0.289071130095965
"11400",0.000736857625851013
"11401",0.080801815564684
"11402",0.837053333607432
"11403",0.61665713965525
"11404",0.604582597443716
"11405",0.259864247781708
"11406",0.521625635091724
"11407",0.926466673074957
"11408",0.655757423075199
"11409",0.208439637169826
"11410",0.318396448141079
"11411",0.332404216124928
"11412",0.580630241200016
"11413",0.941237205806207
"11414",0.237034834212589
"11415",0.606116310214529
"11416",0.133405636251129
"11417",0.525427880362845
"11418",0.621009575119801
"11419",0.835648973405207
"11420",0.85713755766978
"11421",0.612991810316265
"11422",0.81657937898022
"11423",0.915397646165972
"11424",0.204992733135129
"11425",0.87664096455988
"11426",0.620386857475268
"11427",0.784693606068647
"11428",0.268452853282592
"11429",0.321657994645559
"11430",0.967424049204592
"11431",0.436389990980162
"11432",0.853307466396579
"11433",0.332361192723961
"11434",0.557586213109847
"11435",0.864770806370518
"11436",0.484453493351862
"11437",0.926061229014022
"11438",0.974799904543478
"11439",0.604264845600729
"11440",0.592975544396637
"11441",0.329427350086
"11442",0.81063803624577
"11443",0.348611310109913
"11444",0.380516104819855
"11445",0.0381089139542757
"11446",0.996562948385311
"11447",0.061196570888938
"11448",0.93890481058241
"11449",0.929827366649008
"11450",0.0491971780798863
"11451",0.998378477854491
"11452",0.207500657693641
"11453",0.759586376951963
"11454",0.423221937554432
"11455",0.635705148807264
"11456",0.297792081231093
"11457",0.838193609935256
"11458",0.777290522886124
"11459",0.326306555506963
"11460",0.510913204449045
"11461",0.718310647769565
"11462",0.263342236995632
"11463",0.418923421252448
"11464",0.387780708136136
"11465",0.0651244951879342
"11466",0.143349987697882
"11467",0.0915735458811984
"11468",0.516217212184712
"11469",0.899694158850015
"11470",0.710002589761954
"11471",0.458710714854113
"11472",0.0736926335051961
"11473",0.367904978427191
"11474",0.212010418027582
"11475",0.038259871743932
"11476",0.907186164904287
"11477",0.495106652738504
"11478",0.990640417355633
"11479",0.925224062581427
"11480",0.0226859091731651
"11481",0.258151127363809
"11482",0.555945786523103
"11483",0.207208557857921
"11484",0.799134788150456
"11485",0.944172981823494
"11486",0.156058491024425
"11487",0.240334326504734
"11488",0.618702754187268
"11489",0.329255180004904
"11490",0.132208182649539
"11491",0.391693091519393
"11492",0.907631984521768
"11493",0.361210992248222
"11494",0.591368226725101
"11495",0.0748633630350378
"11496",0.0175687317284885
"11497",0.413284910487527
"11498",0.089449283901844
"11499",0.98259570733037
"11500",0.287931483814213
"11501",0.887381581983046
"11502",0.937938980484352
"11503",0.225668018341893
"11504",0.283116510295182
"11505",0.0614245086016756
"11506",0.943727848862165
"11507",0.648187500924534
"11508",0.551761752263432
"11509",0.28868665868132
"11510",0.801812738314836
"11511",0.775930155058122
"11512",0.443826404437282
"11513",0.34533633564313
"11514",0.554215125672993
"11515",0.263073161410053
"11516",0.190201686836508
"11517",0.806713529341251
"11518",0.00582667692821983
"11519",0.336954283047828
"11520",0.203017537614367
"11521",0.964575353761693
"11522",0.652660212934724
"11523",0.0749105027803119
"11524",0.621063840888269
"11525",0.384421948075397
"11526",0.843280447723703
"11527",0.618194366782004
"11528",0.620071187445189
"11529",0.655105045598489
"11530",0.824801790956972
"11531",0.123467737149557
"11532",0.900156775965664
"11533",0.530594845277127
"11534",0.334812441353511
"11535",0.9833774881174
"11536",0.0981721986295143
"11537",0.000978007273323585
"11538",0.841916489615391
"11539",0.395107173476082
"11540",0.197975777093935
"11541",0.250581767986562
"11542",0.106249273154076
"11543",0.198322424668595
"11544",0.485320554528128
"11545",0.920263396845675
"11546",0.29301132331195
"11547",0.274137339737899
"11548",0.501934403121324
"11549",0.604274301102499
"11550",0.540230018368039
"11551",0.0774937173080596
"11552",0.500888248026301
"11553",0.675831655980275
"11554",0.659600397368025
"11555",0.383515828482456
"11556",0.0190324820855315
"11557",0.124785131319866
"11558",0.782099174668992
"11559",0.758631941325959
"11560",0.236251940822438
"11561",0.795401427244564
"11562",0.547698135507046
"11563",0.139696705383694
"11564",0.854922970171071
"11565",0.678126632769307
"11566",0.148350966717514
"11567",0.366439784519097
"11568",0.960078248037913
"11569",0.330867675502246
"11570",0.945274971884244
"11571",0.316584293339335
"11572",0.215054911510276
"11573",0.739105946977464
"11574",0.186614211394329
"11575",0.175183693127552
"11576",0.271840895383763
"11577",0.0659285965146097
"11578",0.576060943948266
"11579",0.828697237132084
"11580",0.951633847228665
"11581",0.500688886352189
"11582",0.737196818607954
"11583",0.754588033574051
"11584",0.847174638919898
"11585",0.659755218676962
"11586",0.131263996968619
"11587",0.409772036722197
"11588",0.656510478851996
"11589",0.668331485196692
"11590",0.960243386752406
"11591",0.671769874528315
"11592",0.682773710133248
"11593",0.579041840545822
"11594",0.775778680007227
"11595",0.908597296628426
"11596",0.835131731103908
"11597",0.0600476881907621
"11598",0.0524616342391523
"11599",0.629345394434362
"11600",0.285608558246291
"11601",0.801489885264228
"11602",0.2292872154881
"11603",0.356910800116249
"11604",0.981613596038006
"11605",0.495905351335342
"11606",0.865077391163668
"11607",0.0582979275769994
"11608",0.09346764732893
"11609",0.114974457711731
"11610",0.384150440836414
"11611",0.0223629627704169
"11612",0.0144901023074286
"11613",0.865939560168085
"11614",0.354148348077049
"11615",0.0298145950447829
"11616",0.0785968595785395
"11617",0.294388091878078
"11618",0.623526688257809
"11619",0.697588648839839
"11620",0.249926132408435
"11621",0.928437406360535
"11622",0.689902206952104
"11623",0.826499754896186
"11624",0.342579966923158
"11625",0.122054528054546
"11626",0.699467533205686
"11627",0.89728755290741
"11628",0.0892529885300059
"11629",0.421852604800659
"11630",NA
"11631",0.764920188057081
"11632",0.569299617824977
"11633",0.457134036207847
"11634",0.0261007626923966
"11635",0.561515837118057
"11636",0.559268385001569
"11637",0.05508230975969
"11638",0.248717130200634
"11639",0.0414666656611856
"11640",0.275896899020328
"11641",0.622779310347189
"11642",0.404426397542049
"11643",0.557974103708326
"11644",0.474445681033384
"11645",0.644844024152114
"11646",0.535514768582962
"11647",0.832199309017393
"11648",0.551190174287862
"11649",0.425676063543084
"11650",0.797379804160717
"11651",0.0682870813335417
"11652",0.0266091106624324
"11653",0.250878916678841
"11654",0.825924585141297
"11655",0.12691965737154
"11656",0.914567530026845
"11657",0.38701684350347
"11658",0.717345965204343
"11659",0.818437209369463
"11660",0.143973545697815
"11661",0.567171210425569
"11662",0.261666469629559
"11663",0.467916019210648
"11664",0.525231480385448
"11665",0.394180165652371
"11666",0.704983181575547
"11667",0.77563703201402
"11668",0.790195305254025
"11669",0.064432234777817
"11670",0.963873131889303
"11671",0.122249131458016
"11672",0.859005016612598
"11673",0.0683314238814717
"11674",0.520990206999145
"11675",0.15246894556465
"11676",0.226523023221587
"11677",0.651606972651879
"11678",0.42115802530604
"11679",0.892922389092273
"11680",0.565710861009339
"11681",0.336994876192979
"11682",0.526161692508618
"11683",0.21038031162683
"11684",0.937898775459923
"11685",0.0497769218549454
"11686",0.497252219942028
"11687",0.493491238573586
"11688",0.0263532979510583
"11689",0.784484697880244
"11690",0.213336062168186
"11691",0.720262643105814
"11692",0.610805519112102
"11693",0.895417754476572
"11694",0.428863857303464
"11695",0.0875575104354887
"11696",0.505648155751391
"11697",0.197977899627466
"11698",0.347984801995151
"11699",0.219321540724498
"11700",0.916480906657533
"11701",0.823150578091842
"11702",0.92295530608888
"11703",0.336014111796717
"11704",0.137103494681873
"11705",0.531006972914206
"11706",0.902320405106958
"11707",0.133913032222518
"11708",0.743021037138246
"11709",0.102292887147622
"11710",0.31317951808003
"11711",0.114240141541964
"11712",0.649667277619667
"11713",0.993166003786464
"11714",0.790759308176709
"11715",0.618117825938619
"11716",0.875530096000145
"11717",0.283029684676778
"11718",0.326776468918387
"11719",0.66218891723326
"11720",0.805736449059387
"11721",0.13593972951075
"11722",0.65524195061782
"11723",0.72410110251725
"11724",0.776974773448813
"11725",0.535183753269863
"11726",0.854071444773362
"11727",0.0365250121846069
"11728",0.134221966719701
"11729",0.220401301567416
"11730",0.55684619585468
"11731",0.852652209575857
"11732",0.650621215829559
"11733",0.930106530868497
"11734",0.122637788502675
"11735",0.251217736277502
"11736",0.640516462145221
"11737",0.129504948821937
"11738",0.677664373834898
"11739",0.224417861360236
"11740",0.348425924890546
"11741",0.28389257140002
"11742",0.431380117798108
"11743",0.396889273386041
"11744",0.211542073077216
"11745",0.107286173490094
"11746",0.901568964355311
"11747",0.0703565591909301
"11748",0.938124359665064
"11749",0.203050199668646
"11750",0.364751113545571
"11751",0.382693831384246
"11752",0.560557575944966
"11753",0.304213044912159
"11754",0.112917868390599
"11755",0.555420317986653
"11756",0.503823614018098
"11757",0.923202271700048
"11758",0.948313380464434
"11759",0.310272633095509
"11760",0.258774160729926
"11761",0.495044333447514
"11762",0.0930164984225075
"11763",0.735568964288225
"11764",0.121796853351233
"11765",0.413128153031458
"11766",0.630857368075313
"11767",0.778416300640012
"11768",0.191376527402599
"11769",0.160527956182058
"11770",0.019550970581084
"11771",0.566994310573744
"11772",0.321111716349371
"11773",0.653165105247704
"11774",0.226400321191554
"11775",0.617744593107655
"11776",0.433231399234184
"11777",0.757579175832406
"11778",0.318512843766679
"11779",0.683805627930204
"11780",0.730593012058653
"11781",0.834220600872994
"11782",0.909103551957956
"11783",0.145646073997281
"11784",0.874876374710895
"11785",0.269378310623989
"11786",0.646992105506097
"11787",0.791287471180496
"11788",0.665884155109772
"11789",0.757435606818381
"11790",0.110129412838337
"11791",0.673113554268537
"11792",0.170295545702528
"11793",0.251258896738457
"11794",0.254511128767049
"11795",0.246992166321979
"11796",0.103601373476262
"11797",0.17684105066699
"11798",0.519121426592297
"11799",0.370792941393404
"11800",0.515272807762073
"11801",0.501388390086682
"11802",0.0842294264646489
"11803",0.713700934678231
"11804",0.531929035698406
"11805",0.900965005195302
"11806",0.118955271148476
"11807",0.82493522377673
"11808",0.49815156908006
"11809",0.171286803489548
"11810",0.922582431826124
"11811",0.771074990004176
"11812",0.964948984632089
"11813",0.590346027120676
